race_name,country,location,race_date,session_key,circuit_key,driver_number,team_name,grid_position,final_position,pit_lap,pit_duration,lap_duration_before_pit,position_before_pit,position_after_pit,pit_position_loss,compound,tire_age_at_start,stint_number,avg_lap_stint,best_lap_stint,avg_air_temp,avg_track_temp,max_rainfall
Race,United States,Austin,2024-10-20T19:00:00+00:00,9617,9,31,Alpine,,18,52.0,30.186000000000007,101.838,14,13,-1,SOFT,3,3,106.773,97.33,28.12129032258064,46.60193548387097,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,11,Red Bull Racing,,17,21.0,20.570000000000007,89.685,13,15,2,MEDIUM,0,2,84.29539130434782,81.659,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,1,Red Bull Racing,,6,27.0,37.954499999999996,85.562,8,10,2,HARD,0,2,82.30324444444445,80.872,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,18,Aston Martin,,11,27.0,16.621499999999997,87.333,12,14,2,HARD,1,2,82.6290909090909,81.311,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,44,Mercedes,,4,29.0,17.1515,87.112,6,8,2,HARD,0,2,81.61502325581395,80.371,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,10,Alpine,,10,29.0,17.32549999999999,87.318,11,13,2,HARD,0,2,82.62395238095237,81.274,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,27,Haas F1 Team,,9,30.0,16.401500000000013,86.75,10,12,2,HARD,0,2,82.3050487804878,80.748,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,4,McLaren,,2,31.0,16.347499999999997,86.051,4,6,2,HARD,0,2,80.90978048780488,79.691,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,20,Haas F1 Team,,7,31.0,17.727999999999994,87.122,7,9,2,HARD,0,2,81.82143902439024,80.637,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,16,Ferrari,,3,32.0,17.134,85.993,3,2,-1,HARD,0,2,81.42015789473685,80.156,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,63,Mercedes,,5,32.0,18.6515,85.753,5,3,-2,HARD,0,2,81.792925,80.731,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,55,Ferrari,,1,33.0,16.740499999999997,85.108,2,2,0,HARD,0,2,81.1303076923077,80.137,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,81,McLaren,,8,40.0,16.999499999999998,85.068,8,6,-2,HARD,0,2,81.34578125,80.064,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,30,RB,,16,40.0,19.94449999999999,86.308,8,10,2,MEDIUM,0,2,83.08057692307692,81.302,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,24,Kick Sauber,,15,44.0,18.064499999999995,87.429,14,12,-2,MEDIUM,1,2,82.94637037037036,81.553,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,11,Red Bull Racing,,17,44.0,15.959000000000003,87.059,13,15,2,MEDIUM,0,3,82.70667999999999,80.97,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,43,Williams,,12,48.0,18.73150000000001,87.309,8,8,0,MEDIUM,0,2,82.29108695652174,80.09,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,31,Alpine,,13,49.0,16.153999999999996,88.34,12,12,0,MEDIUM,0,2,82.19336363636364,80.659,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,77,Kick Sauber,,14,50.0,18.099499999999992,85.822,11,9,-2,MEDIUM,0,2,82.55919047619048,81.085,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,30,RB,,16,66.0,23.614000000000004,91.102,8,10,2,SOFT,0,3,87.36720000000001,79.502,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,16,Ferrari,,3,70.0,17.5745,84.799,3,2,-1,SOFT,0,3,88.739,78.336,19.88867924528302,35.60251572327045,0
Race,Mexico,Mexico City,2024-10-27T20:00:00+00:00,9625,65,11,Red Bull Racing,,17,69.0,17.64999999999999,85.925,13,15,2,SOFT,0,4,89.713,79.209,19.88867924528302,35.60251572327045,0
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,16,Ferrari,,5,25.0,18.343999999999994,88.997,13,10,-3,INTERMEDIATE,3,2,111.426875,84.479,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,27,Haas F1 Team,,18,26.0,-53.6695,90.41,12,14,2,INTERMEDIATE,0,2,168.429,106.643,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,43,Williams,,17,27.0,25.796499999999995,89.885,13,13,0,INTERMEDIATE,0,2,114.822,102.804,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,81,McLaren,,8,28.0,22.5775,96.487,9,9,0,INTERMEDIATE,4,2,124.7806,101.078,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,14,Aston Martin,,14,28.0,19.1695,98.089,9,9,0,INTERMEDIATE,3,2,124.625,105.422,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,44,Mercedes,,10,28.0,17.146500000000003,100.067,13,11,-2,INTERMEDIATE,0,2,122.83420000000001,105.316,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,50,Haas F1 Team,,12,28.0,30.344499999999996,98.431,11,11,0,INTERMEDIATE,0,2,126.8946,103.986,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,55,Ferrari,,16,28.0,21.156999999999996,101.195,14,14,0,INTERMEDIATE,0,2,123.57660000000001,102.131,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,11,Red Bull Racing,,11,28.0,18.758499999999998,102.155,18,16,-2,WET,5,2,123.71900000000001,101.662,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,24,Kick Sauber,,15,28.0,2.835499999999996,108.354,16,16,0,INTERMEDIATE,0,2,126.376,126.376,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,4,McLaren,,6,29.0,6.233999999999995,115.212,5,5,0,INTERMEDIATE,4,2,131.6475,117.236,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,63,Mercedes,,4,29.0,4.724499999999992,114.428,3,5,2,INTERMEDIATE,3,2,133.35925,122.081,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,22,RB,,7,29.0,-0.5025000000000119,117.034,7,7,0,WET,0,2,129.623,114.797,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,30,RB,,9,29.0,11.33850000000001,113.045,6,8,2,WET,0,2,127.7735,112.061,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,24,Kick Sauber,,15,29.0,12.857500000000002,126.376,16,16,0,WET,5,3,141.53666666666666,125.363,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,27,Haas F1 Team,,18,28.0,-10.194500000000005,230.215,12,14,2,WET,0,3,148.113,127.542,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,43,Williams,,17,31.0,,130.874,13,13,0,INTERMEDIATE,0,3,,,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,27,Haas F1 Team,,18,30.0,,127.542,12,14,2,INTERMEDIATE,0,4,174.656,174.656,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,24,Kick Sauber,,15,32.0,1225.161,160.52,16,16,0,INTERMEDIATE,0,4,1392.307,1392.307,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,31,Alpine,,2,33.0,1434.0135,158.23,3,2,-1,INTERMEDIATE,2,2,127.29475675675675,81.771,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,1,Red Bull Racing,,1,33.0,1431.9155,158.629,9,7,-2,INTERMEDIATE,0,2,126.715,80.472,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,10,Alpine,,3,33.0,1423.344,160.808,8,6,-2,INTERMEDIATE,0,2,127.14851351351354,81.645,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,4,McLaren,,6,33.0,1421.3085,159.932,5,5,0,INTERMEDIATE,4,3,127.35627027027029,81.517,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,63,Mercedes,,4,33.0,1415.8195,162.892,3,5,2,INTERMEDIATE,3,3,126.9932702702703,81.645,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,22,RB,,7,33.0,1412.451,163.084,7,7,0,INTERMEDIATE,3,3,127.44664864864865,81.828,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,16,Ferrari,,5,33.0,1410.8005,163.725,13,10,-3,INTERMEDIATE,3,3,127.05764864864867,81.631,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,81,McLaren,,8,33.0,1406.412,164.524,9,9,0,INTERMEDIATE,0,3,127.08751351351353,81.532,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,14,Aston Martin,,14,33.0,1405.7794999999999,161.09,9,9,0,INTERMEDIATE,0,3,128.1796216216216,82.293,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,30,RB,,9,33.0,1405.3104999999998,158.789,6,8,2,INTERMEDIATE,3,3,127.36905405405405,82.123,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,77,Kick Sauber,,13,33.0,1401.0404999999998,151.847,16,11,-5,INTERMEDIATE,0,2,127.48586486486487,82.877,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,44,Mercedes,,10,33.0,1403.1435000000001,160.982,13,11,-2,INTERMEDIATE,0,3,127.30078378378379,82.041,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,11,Red Bull Racing,,11,33.0,1393.2595,156.778,18,16,-2,INTERMEDIATE,0,3,126.95024324324326,82.143,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,55,Ferrari,,16,33.0,1397.0124999999998,154.208,14,14,0,INTERMEDIATE,0,3,329.8538333333333,86.771,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,50,Haas F1 Team,,12,33.0,1399.028,158.79,11,11,0,INTERMEDIATE,0,3,126.98800000000001,82.494,21.662686567164172,25.769651741293536,1
Race,Brazil,São Paulo,2024-11-03T15:30:00+00:00,9636,14,24,Kick Sauber,,15,33.0,-571.673,1392.307,16,16,0,INTERMEDIATE,0,5,91.15813513513514,83.058,21.662686567164172,25.769651741293536,1
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,14,Aston Martin,,11,5.0,13.156999999999996,105.129,12,10,-2,HARD,0,2,100.6922,98.437,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,16,Ferrari,,4,10.0,11.117000000000004,107.546,16,12,-4,HARD,0,2,99.1755909090909,97.13,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,4,McLaren,,6,10.0,12.729500000000002,105.24,14,10,-4,HARD,0,2,99.76309523809525,97.795,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,23,Williams,,19,10.0,14.79849999999999,104.883,13,11,-2,HARD,0,2,100.79237499999999,98.008,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,18,Aston Martin,,15,10.0,27.239499999999992,105.282,15,14,-1,HARD,0,2,100.96873684210526,98.424,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,55,Ferrari,,3,11.0,10.981000000000009,106.562,8,6,-2,HARD,0,2,99.64755555555556,97.477,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,22,RB,,9,11.0,13.780000000000001,105.973,11,9,-2,HARD,0,2,100.24063157894734,98.177,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,10,Alpine,,20,11.0,14.271999999999991,106.263,13,15,2,HARD,0,2,105.02380000000001,98.314,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,81,McLaren,,7,11.0,19.234499999999997,105.43,16,14,-2,HARD,0,2,100.51966666666667,97.942,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,1,Red Bull Racing,,5,12.0,13.688999999999993,104.351,4,2,-2,HARD,0,2,99.40268749999998,97.524,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,31,Alpine,,17,12.0,3.956000000000003,105.832,18,15,-3,MEDIUM,0,2,114.887,114.887,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,24,Kick Sauber,,13,12.0,15.868499999999997,106.469,15,13,-2,HARD,0,2,100.45843478260869,98.775,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,30,RB,,16,12.0,13.974000000000004,106.707,18,16,-2,HARD,1,2,100.42892592592592,98.737,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,63,Mercedes,,1,13.0,13.844999999999999,103.522,1,1,0,HARD,1,2,98.8455,97.359,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,31,Alpine,,17,13.0,9.12100000000001,114.887,18,15,-3,HARD,0,3,99.74799999999999,98.207,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,44,Mercedes,,2,14.0,14.447000000000003,103.19,6,8,2,HARD,1,2,99.30078571428571,97.055,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,27,Haas F1 Team,,8,15.0,12.809499999999986,106.441,13,15,2,HARD,0,2,99.6796842105263,97.634,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,43,Williams,,14,17.0,12.945999999999998,106.201,15,17,2,MEDIUM,0,2,100.47780000000002,97.866,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,11,Red Bull Racing,,10,18.0,12.799999999999997,108.327,8,10,2,MEDIUM,0,2,99.88886666666667,97.883,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,77,Kick Sauber,,18,18.0,11.673500000000004,107.928,11,11,0,MEDIUM,0,2,100.77972222222223,98.594,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,20,Haas F1 Team,,12,18.0,14.135000000000005,107.306,8,8,0,HARD,0,2,98.8260303030303,96.557,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,14,Aston Martin,,11,25.0,12.619500000000002,104.985,12,10,-2,HARD,1,3,98.56196153846153,96.553,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,81,McLaren,,7,26.0,13.228499999999997,103.929,16,14,-2,HARD,0,3,98.24995999999999,96.598,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,43,Williams,,14,27.0,11.96050000000001,102.724,15,17,2,HARD,0,3,98.46416666666669,96.867,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,1,Red Bull Racing,,5,28.0,14.498999999999995,103.108,4,2,-2,HARD,0,3,97.78178260869566,96.248,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,44,Mercedes,,2,28.0,12.511499999999998,103.83,6,8,2,HARD,1,3,97.20765217391306,95.48,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,55,Ferrari,,3,29.0,12.584000000000003,103.655,8,6,-2,HARD,0,3,97.2736818181818,95.875,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,18,Aston Martin,,15,29.0,12.513499999999993,106.525,15,14,-1,HARD,0,3,98.68163636363637,97.179,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,22,RB,,9,30.0,13.704999999999998,104.582,11,9,-2,HARD,1,3,98.65219047619047,96.957,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,4,McLaren,,6,31.0,12.113499999999988,104.646,14,10,-4,HARD,0,3,97.68244444444446,95.527,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,16,Ferrari,,4,32.0,14.521499999999989,102.968,16,12,-4,HARD,0,3,97.42747368421053,95.674,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,63,Mercedes,,1,33.0,13.778000000000006,102.229,1,1,0,HARD,0,3,97.5635,95.717,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,11,Red Bull Racing,,10,33.0,14.116,103.652,8,10,2,HARD,0,3,98.17511111111112,96.326,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,27,Haas F1 Team,,8,34.0,14.384999999999991,103.457,13,15,2,HARD,0,3,98.41635294117648,96.585,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,24,Kick Sauber,,13,35.0,14.534999999999997,104.144,15,13,-2,HARD,0,3,98.2465625,96.324,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,77,Kick Sauber,,18,36.0,14.518500000000003,107.595,11,11,0,HARD,0,3,98.9727857142857,96.601,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,30,RB,,16,39.0,12.772999999999996,105.262,18,16,-2,HARD,1,3,98.74466666666666,96.98,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,31,Alpine,,17,46.0,14.502500000000012,103.454,18,15,-3,SOFT,0,4,101.30199999999999,96.511,17.825174825174823,17.723776223776223,0
Race,United States,Las Vegas,2024-11-24T06:00:00+00:00,9644,152,4,McLaren,,6,49.0,14.423999999999992,100.9,14,10,-4,SOFT,4,4,103.594,94.876,17.825174825174823,17.723776223776223,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,18,Aston Martin,,18,2.0,10.070999999999998,137.136,16,16,0,HARD,0,2,115.65116666666667,90.935,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,27,Haas F1 Team,,16,2.0,-21.567999999999984,165.641,15,15,0,HARD,0,2,91.8145,86.235,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,18,Aston Martin,,18,8.0,,96.33,16,16,0,HARD,0,3,140.862,140.862,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,63,Mercedes,,4,24.0,25.741500000000002,89.591,1,3,2,HARD,0,2,90.54,85.498,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,77,Kick Sauber,,11,25.0,22.68350000000001,90.542,14,16,2,HARD,0,2,96.2819090909091,86.288,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,20,Haas F1 Team,,9,28.0,20.986999999999995,90.05,9,11,2,HARD,0,2,96.57944444444443,85.307,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,27,Haas F1 Team,,16,32.0,18.573999999999998,90.767,15,15,0,MEDIUM,0,3,104.4442,85.767,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,81,McLaren,,3,35.0,18.884,89.34,16,18,2,HARD,0,2,127.88199999999999,127.624,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,55,Ferrari,,6,35.0,32.86150000000001,107.696,5,7,2,HARD,0,2,135.8365,123.309,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,4,McLaren,,10,36.0,39.95700000000002,93.654,2,4,2,HARD,0,2,170.429,170.429,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,44,Mercedes,,12,35.0,24.378000000000014,136.781,13,15,2,HARD,0,2,177.756,177.756,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,1,Red Bull Racing,,1,36.0,38.6755,92.307,11,13,2,HARD,0,2,169.155,169.155,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,16,Ferrari,,2,36.0,24.983000000000004,98.515,4,4,0,HARD,0,2,157.723,157.723,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,11,Red Bull Racing,,17,36.0,11.179000000000002,106.636,4,6,2,HARD,0,2,143.642,143.642,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,10,Alpine,,5,36.0,15.759500000000003,111.497,13,11,-2,HARD,0,2,142.16,142.16,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,14,Aston Martin,,7,36.0,21.04249999999999,115.097,10,10,0,HARD,0,2,146.362,146.362,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,63,Mercedes,,4,36.0,17.419999999999987,114.752,1,3,2,HARD,0,3,142.188,142.188,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,24,Kick Sauber,,8,36.0,23.611999999999995,115.892,16,16,0,HARD,0,2,146.39,146.39,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,23,Williams,,15,36.0,22.479000000000013,121.917,14,12,-2,SOFT,0,2,142.739,142.739,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,22,RB,,13,36.0,22.812999999999988,121.862,12,12,0,HARD,0,2,143.242,143.242,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,30,RB,,14,36.0,39.964,123.205,18,16,-2,HARD,0,2,159.436,159.436,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,44,Mercedes,,12,36.0,20.656499999999994,177.756,13,15,2,HARD,0,3,169.975,169.975,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,1,Red Bull Racing,,1,37.0,8.529999999999973,169.155,11,13,2,HARD,1,3,168.652,168.652,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,4,McLaren,,10,37.0,7.494499999999988,170.429,2,4,2,HARD,0,3,167.29,167.29,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,77,Kick Sauber,,11,36.0,35.9785,150.13,14,16,2,MEDIUM,0,3,171.06,171.06,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,16,Ferrari,,2,37.0,13.928500000000014,157.723,4,4,0,HARD,0,3,166.965,166.965,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,81,McLaren,,3,37.0,27.330000000000013,128.14,16,18,2,HARD,0,3,165.54,165.54,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,11,Red Bull Racing,,17,37.0,12.9375,143.642,4,6,2,HARD,1,3,158.29,158.29,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,10,Alpine,,5,37.0,-3.069999999999993,142.16,13,11,-2,HARD,0,3,141.304,141.304,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,63,Mercedes,,4,37.0,-9.5,142.188,1,3,2,HARD,1,4,134.784,134.784,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,55,Ferrari,,6,37.0,-1.6175000000000068,123.309,5,7,2,HARD,2,3,133.402,133.402,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,24,Kick Sauber,,8,37.0,-16.747000000000014,146.39,16,16,0,HARD,0,3,129.664,129.664,18.926490066225167,22.773509933774836,0
Race,Qatar,Lusail,2024-12-01T16:00:00+00:00,9655,150,20,Haas F1 Team,,9,37.0,-6.076999999999998,125.526,9,11,2,HARD,27,3,130.074,130.074,18.926490066225167,22.773509933774836,0
